
Active Connections

  Proto  Local Address          Foreign Address        State           Offload State
  TCP    127.0.0.1:56851        127.0.0.1:49666        ESTABLISHED     InHost      
  TCP    127.0.0.1:61900        127.0.0.1:49693        ESTABLISHED     InHost      
  TCP    192.168.0.26:50414     52.113.194.132:443     ESTABLISHED     InHost      
  TCP    192.168.0.26:55207     23.215.205.230:443     CLOSE_WAIT      InHost      
  TCP    192.168.0.26:55208     23.215.205.230:443     CLOSE_WAIT      InHost      
  TCP    192.168.0.26:55211     23.215.205.230:443     CLOSE_WAIT      InHost      
  TCP    192.168.0.26:57641     40.119.211.203:443     ESTABLISHED     InHost      
  TCP    192.168.0.26:57646     74.125.200.188:443     ESTABLISHED     InHost      
  TCP    192.168.0.26:57670     162.159.136.234:443    ESTABLISHED     InHost      
  TCP    192.168.0.26:57677     3.6.207.117:443        ESTABLISHED     InHost      
  TCP    192.168.0.26:57679     17.188.132.37:5223     ESTABLISHED     InHost      
  TCP    192.168.0.26:57681     34.235.239.142:443     ESTABLISHED     InHost      
  TCP    192.168.0.26:57698     74.125.200.109:993     ESTABLISHED     InHost      
  TCP    192.168.0.26:57701     172.217.160.202:443    CLOSE_WAIT      InHost      
  TCP    192.168.0.26:57702     74.125.200.109:993     ESTABLISHED     InHost      
  TCP    192.168.0.26:57818     104.199.241.46:4070    ESTABLISHED     InHost      
  TCP    192.168.0.26:57828     35.186.224.47:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:57846     35.186.224.25:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:57883     184.86.250.17:443      CLOSE_WAIT      InHost      
  TCP    192.168.0.26:57902     69.173.159.35:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:57905     69.173.159.35:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:57906     69.173.159.35:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:57985     3.233.251.228:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:57989     151.139.105.106:443    ESTABLISHED     InHost      
  TCP    192.168.0.26:60110     40.100.140.2:443       ESTABLISHED     InHost      
  TCP    192.168.0.26:60207     18.205.253.138:443     ESTABLISHED     InHost      
  TCP    192.168.0.26:60211     151.101.0.217:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:60212     151.101.0.217:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:60213     151.101.10.109:443     ESTABLISHED     InHost      
  TCP    192.168.0.26:60222     51.138.106.75:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:60229     35.186.224.25:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:60230     23.20.153.137:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:60231     52.114.133.60:443      TIME_WAIT       InHost      
  TCP    192.168.0.26:60234     52.109.56.34:443       TIME_WAIT       InHost      
  TCP    192.168.0.26:60235     52.229.172.222:443     ESTABLISHED     InHost      
  TCP    192.168.0.26:60237     103.21.125.132:443     CLOSE_WAIT      InHost      
  TCP    192.168.0.26:60238     34.200.128.221:443     ESTABLISHED     InHost      
  TCP    192.168.0.26:60239     34.200.128.221:443     ESTABLISHED     InHost      
  TCP    192.168.0.26:60240     34.200.128.221:443     ESTABLISHED     InHost      
  TCP    192.168.0.26:60243     13.227.141.14:443      ESTABLISHED     InHost      
  TCP    192.168.0.26:63029     23.215.204.10:443      CLOSE_WAIT      InHost      
  TCP    192.168.0.26:64386     17.248.162.133:443     ESTABLISHED     InHost      
  TCP    [::1]:49676            [::1]:49677            ESTABLISHED     InHost      
  TCP    [::1]:49677            [::1]:49676            ESTABLISHED     InHost      
  TCP    [::1]:49678            [::1]:49679            ESTABLISHED     InHost      
  TCP    [::1]:49679            [::1]:49678            ESTABLISHED     InHost      
  TCP    [::1]:49683            [::1]:49684            ESTABLISHED     InHost      
  TCP    [::1]:49684            [::1]:49683            ESTABLISHED     InHost      
  TCP    [::1]:49685            [::1]:49686            ESTABLISHED     InHost      
  TCP    [::1]:49686            [::1]:49685            ESTABLISHED     InHost      
